area	ano	data	abundancia	rep
CNQ	2007	EC 	0	1
CNQ	2007	EC 	4	2
CNQ	2007	EC 	2	3
CNQ	2007	EC 	22	4
CNQ	2007	EC 	6	5
CNQ	2007	EC 	0	6
CNQ	2007	EC 	9	7
CNQ	2007	EC 	9	8
CNQ	2007	EC 	0	9
CNQ	2007	EC 	16	10
CNQ	2007	EC 	1	11
CNQ	2007	EC 	1	12
CNQ	2007	EC 	1	13
CNQ	2007	EC 	1	14
CNQ	2007	EC 	0	15
CQ	2007	EC 	1	2
CQ	2007	EC 	0	3
CQ	2007	EC 	0	4
CQ	2007	EC 	0	5
CQ	2007	EC 	0	6
CQ	2007	EC 	3	7
CQ	2007	EC 	0	8
CQ	2007	EC 	1	9
CQ	2007	EC 	2	10
CQ	2007	EC 	0	11
CQ	2007	EC 	0	12
CQ	2007	EC 	0	13
CQ	2007	EC 	0	14
CQ	2007	EC 	0	15
CQ	2007	EC 	0	1
CNQ	2007	ES	34	1
CNQ	2007	ES	3	2
CNQ	2007	ES	1	3
CNQ	2007	ES	1	4
CNQ	2007	ES	0	5
CNQ	2007	ES	6	6
CNQ	2007	ES	15	7
CNQ	2007	ES	14	8
CNQ	2007	ES	3	9
CNQ	2007	ES	1	10
CNQ	2007	ES	24	11
CNQ	2007	ES	9	12
CNQ	2007	ES	10	13
CNQ	2007	ES	12	14
CNQ	2007	ES	0	15
CQ	2007	ES	2	1
CQ	2007	ES	0	2
CQ	2007	ES	10	3
CQ	2007	ES	0	4
CQ	2007	ES	5	5
CQ	2007	ES	10	6
CQ	2007	ES	1	7
CQ	2007	ES	3	8
CQ	2007	ES	17	9
CQ	2007	ES	23	10
CQ	2007	ES	0	11
CQ	2007	ES	0	12
CQ	2007	ES	15	13
CQ	2007	ES	2	14
CQ	2007	ES	0	15
CNQ	2008	EC 	1	1
CNQ	2008	EC 	5	2
CNQ	2008	EC 	14	3
CNQ	2008	EC 	5	4
CNQ	2008	EC 	14	5
CNQ	2008	EC 	7	6
CNQ	2008	EC 	1	7
CNQ	2008	EC 	23	8
CNQ	2008	EC 	4	9
CNQ	2008	EC 	1	10
CNQ	2008	EC 	4	11
CNQ	2008	EC 	10	12
CNQ	2008	EC 	23	13
CNQ	2008	EC 	0	14
CNQ	2008	EC 	10	15
CQ	2008	EC 	6	1
CQ	2008	EC 	0	2
CQ	2008	EC 	4	3
CQ	2008	EC 	6	4
CQ	2008	EC 	2	5
CQ	2008	EC 	2	6
CQ	2008	EC 	4	7
CQ	2008	EC 	13	8
CQ	2008	EC 	6	9
CQ	2008	EC 	14	10
CQ	2008	EC 	6	11
CQ	2008	EC 	22	12
CQ	2008	EC 	0	13
CQ	2008	EC 	6	14
CQ	2008	EC 	15	15
CNQ	2008	ES	6	1
CNQ	2008	ES	17	2
CNQ	2008	ES	16	3
CNQ	2008	ES	6	4
CNQ	2008	ES	6	5
CNQ	2008	ES	1	6
CNQ	2008	ES	13	7
CNQ	2008	ES	27	8
CNQ	2008	ES	15	9
CNQ	2008	ES	0	10
CNQ	2008	ES	35	11
CNQ	2008	ES	29	12
CNQ	2008	ES	1	13
CNQ	2008	ES	1	14
CNQ	2008	ES	1	15
CQ	2008	ES	11	1
CQ	2008	ES	0	2
CQ	2008	ES	3	3
CQ	2008	ES	1	4
CQ	2008	ES	3	5
CQ	2008	ES	5	6
CQ	2008	ES	7	7
CQ	2008	ES	2	8
CQ	2008	ES	2	9
CQ	2008	ES	3	10
CQ	2008	ES	0	11
CQ	2008	ES	2	12
CQ	2008	ES	1	13
CQ	2008	ES	14	14
CQ	2008	ES	0	15
CNQ	2009	EC	4	1
CNQ	2009	EC	36	2
CNQ	2009	EC	45	4
CNQ	2009	EC	13	8
CNQ	2009	EC	1	9
CNQ	2009	EC	6	12
CNQ	2009	EC	29	14
CNQ	2009	EC	9	16
CNQ	2009	EC	9	18
CNQ	2009	EC	17	19
CNQ	2009	EC	63	20
CNQ	2009	EC	16	23
CNQ	2009	EC	3	24
CNQ	2009	EC	19	26
CNQ	2009	EC	9	28
CQ	2009	EC	42	2
CQ	2009	EC	2	5
CQ	2009	EC	0	6
CQ	2009	EC	7	8
CQ	2009	EC	15	10
CQ	2009	EC	2	13
CQ	2009	EC	1	15
CQ	2009	EC	1	17
CQ	2009	EC	2	18
CQ	2009	EC	1	21
CQ	2009	EC	1	23
CQ	2009	EC	6	24
CQ	2009	EC	4	25
CQ	2009	EC	1	26
CQ	2009	EC	6	29
CNQ	2009	ES	33	1
CNQ	2009	ES	61	2
CNQ	2009	ES	27	3
CNQ	2009	ES	21	5
CNQ	2009	ES	18	9
CNQ	2009	ES	1	18
CNQ	2009	ES	17	19
CNQ	2009	ES	5	20
CNQ	2009	ES	10	22
CNQ	2009	ES	5	24
CNQ	2009	ES	24	25
CNQ	2009	ES	9	27
CNQ	2009	ES	17	28
CNQ	2009	ES	45	29
CNQ	2009	ES	15	30
CQ	2009	ES	5	1
CQ	2009	ES	1	4
CQ	2009	ES	4	5
CQ	2009	ES	2	7
CQ	2009	ES	23	11
CQ	2009	ES	6	13
CQ	2009	ES	1	14
CQ	2009	ES	2	15
CQ	2009	ES	13	16
CQ	2009	ES	1	19
CQ	2009	ES	12	20
CQ	2009	ES	10	22
CQ	2009	ES	1	23
CQ	2009	ES	6	28
CQ	2009	ES	36	29
CNQ	2010	EC	18	4
CNQ	2010	EC	18	5
CNQ	2010	EC	10	8
CNQ	2010	EC	37	9
CNQ	2010	EC	1	11
CNQ	2010	EC	3	12
CNQ	2010	EC	0	13
CNQ	2010	EC	23	15
CNQ	2010	EC	2	16
CNQ	2010	EC	12	20
CNQ	2010	EC	64	23
CNQ	2010	EC	18	25
CNQ	2010	EC	24	26
CNQ	2010	EC	3	29
CNQ	2010	EC	76	30
CQ	2010	EC	7	1
CQ	2010	EC	1	3
CQ	2010	EC	15	5
CQ	2010	EC	5	10
CQ	2010	EC	2	18
CQ	2010	EC	3	19
CQ	2010	EC	5	20
CQ	2010	EC	0	21
CQ	2010	EC	0	22
CQ	2010	EC	3	24
CQ	2010	EC	3	25
CQ	2010	EC	11	27
CQ	2010	EC	3	28
CQ	2010	EC	7	29
CQ	2010	EC	8	30
CNQ	2010	ES	1	2
CNQ	2010	ES	40	4
CNQ	2010	ES	12	6
CNQ	2010	ES	48	7
CNQ	2010	ES	6	8
CNQ	2010	ES	21	9
CNQ	2010	ES	39	12
CNQ	2010	ES	22	13
CNQ	2010	ES	1	19
CNQ	2010	ES	1	20
CNQ	2010	ES	3	21
CNQ	2010	ES	19	22
CNQ	2010	ES	30	23
CNQ	2010	ES	9	24
CNQ	2010	ES	7	25
CQ	2010	ES	5	5
CQ	2010	ES	43	6
CQ	2010	ES	5	8
CQ	2010	ES	3	9
